k_dic,eps,s_0,w
[1 0 0],[0 1 0],0.65,2.0
[-1 0 0],[0 1 0],0.65,2.0
[0 -1 1],[1 0 0],0.65,2.0
[0 1 -1],[1 0 0],0.65,2.0
[0 1 1],[1 0 0],0.65,2.0
[0 -1 -1],[1 0 0],0.65,2.0
